2026-04-13 22:51:56,772 - INFO - 127.0.0.1 - - [13/Apr/2026 22:51:56] "GET /get_data HTTP/1.1" 200 -
2026-04-13 22:51:57,290 - INFO - 127.0.0.1 - - [13/Apr/2026 22:51:57] "[33mGET /templates/andir_datos.html HTTP/1.1[0m" 404 -
2026-04-13 22:52:01,140 - INFO - Base de datos guardada en historico_expandido_DB.csv con 127966 registros
2026-04-13 22:52:01,140 - INFO - Aplicación cerrada. Datos guardados correctamente.
2026-04-13 22:52:02,886 - INFO - Flask iniciado correctamente
2026-04-13 22:52:02,950 - INFO - CSV inicial cargado desde historico_expandido_DB.csv con 127966 registros
2026-04-13 22:52:02,953 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-04-13 22:52:02,953 - INFO - [33mPress CTRL+C to quit[0m
2026-04-13 22:52:07,209 - INFO - 127.0.0.1 - - [13/Apr/2026 22:52:07] "[33mGET /templates/andir_datos.html HTTP/1.1[0m" 404 -
2026-04-13 22:52:10,525 - INFO - 127.0.0.1 - - [13/Apr/2026 22:52:10] "[33mGET /templates/andir_datos.html HTTP/1.1[0m" 404 -
2026-04-13 22:52:11,604 - INFO - 127.0.0.1 - - [13/Apr/2026 22:52:11] "[33mGET /templates/andir_datos.html HTTP/1.1[0m" 404 -
2026-04-13 22:53:23,182 - INFO - Base de datos guardada en historico_expandido_DB.csv con 127966 registros
2026-04-13 22:53:23,182 - INFO - Aplicación cerrada. Datos guardados correctamente.
2026-04-13 22:53:24,679 - INFO - Flask iniciado correctamente
2026-04-13 22:53:24,738 - INFO - CSV inicial cargado desde historico_expandido_DB.csv con 127966 registros
2026-04-13 22:53:24,740 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-04-13 22:53:24,740 - INFO - [33mPress CTRL+C to quit[0m
2026-04-13 22:53:29,178 - INFO - 127.0.0.1 - - [13/Apr/2026 22:53:29] "GET /get_data HTTP/1.1" 200 -
2026-04-13 22:53:29,494 - INFO - 127.0.0.1 - - [13/Apr/2026 22:53:29] "GET /get_data HTTP/1.1" 200 -
2026-04-13 22:53:30,333 - INFO - 127.0.0.1 - - [13/Apr/2026 22:53:30] "[33mGET /templates/andir_datos.html HTTP/1.1[0m" 404 -
2026-04-13 22:53:51,267 - INFO - 127.0.0.1 - - [13/Apr/2026 22:53:51] "[33mGET /templates/andir_datos.html HTTP/1.1[0m" 404 -
2026-04-13 22:53:57,854 - INFO - 127.0.0.1 - - [13/Apr/2026 22:53:57] "GET / HTTP/1.1" 200 -
2026-04-13 22:53:57,866 - INFO - 127.0.0.1 - - [13/Apr/2026 22:53:57] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2026-04-13 22:53:57,866 - INFO - 127.0.0.1 - - [13/Apr/2026 22:53:57] "[36mGET /static/script.js HTTP/1.1[0m" 304 -
2026-04-13 22:53:57,883 - INFO - 127.0.0.1 - - [13/Apr/2026 22:53:57] "[36mGET /static/Untitled_design-removebg-preview.png HTTP/1.1[0m" 304 -
2026-04-13 22:53:57,884 - INFO - 127.0.0.1 - - [13/Apr/2026 22:53:57] "[36mGET /static/weather_history.json HTTP/1.1[0m" 304 -
2026-04-13 22:53:57,998 - INFO - 127.0.0.1 - - [13/Apr/2026 22:53:57] "GET /get_data HTTP/1.1" 200 -
2026-04-13 22:53:58,000 - INFO - 127.0.0.1 - - [13/Apr/2026 22:53:57] "[36mGET /static/weather_history.json HTTP/1.1[0m" 304 -
2026-04-13 22:53:58,110 - INFO - 127.0.0.1 - - [13/Apr/2026 22:53:58] "GET /get_data HTTP/1.1" 200 -
2026-04-13 22:53:59,865 - INFO - 127.0.0.1 - - [13/Apr/2026 22:53:59] "[33mGET /templates/añadir_datos.html HTTP/1.1[0m" 404 -
2026-04-13 22:55:30,496 - INFO - 127.0.0.1 - - [13/Apr/2026 22:55:30] "[33mGET /templates/añadir_datos.html HTTP/1.1[0m" 404 -
2026-04-13 22:55:32,141 - INFO - 127.0.0.1 - - [13/Apr/2026 22:55:32] "GET /get_data HTTP/1.1" 200 -
2026-04-13 22:55:32,418 - INFO - 127.0.0.1 - - [13/Apr/2026 22:55:32] "GET /get_data HTTP/1.1" 200 -
2026-04-13 22:55:33,096 - INFO - 127.0.0.1 - - [13/Apr/2026 22:55:33] "[33mGET /templates/añadir_datos.html HTTP/1.1[0m" 404 -
2026-04-13 22:55:35,732 - INFO - Base de datos guardada en historico_expandido_DB.csv con 127966 registros
2026-04-13 22:55:35,732 - INFO - Aplicación cerrada. Datos guardados correctamente.
2026-04-13 22:55:36,811 - INFO - Flask iniciado correctamente
2026-04-13 22:55:36,870 - INFO - CSV inicial cargado desde historico_expandido_DB.csv con 127966 registros
2026-04-13 22:55:36,872 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-04-13 22:55:36,872 - INFO - [33mPress CTRL+C to quit[0m
2026-04-13 22:55:40,911 - INFO - 127.0.0.1 - - [13/Apr/2026 22:55:40] "GET / HTTP/1.1" 200 -
2026-04-13 22:55:40,923 - INFO - 127.0.0.1 - - [13/Apr/2026 22:55:40] "[36mGET /static/script.js HTTP/1.1[0m" 304 -
2026-04-13 22:55:40,923 - INFO - 127.0.0.1 - - [13/Apr/2026 22:55:40] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2026-04-13 22:55:41,073 - INFO - 127.0.0.1 - - [13/Apr/2026 22:55:41] "GET /get_data HTTP/1.1" 200 -
2026-04-13 22:55:41,074 - INFO - 127.0.0.1 - - [13/Apr/2026 22:55:41] "[36mGET /static/Untitled_design-removebg-preview.png HTTP/1.1[0m" 304 -
2026-04-13 22:55:41,074 - INFO - 127.0.0.1 - - [13/Apr/2026 22:55:41] "[36mGET /static/weather_history.json HTTP/1.1[0m" 304 -
2026-04-13 22:55:41,196 - INFO - 127.0.0.1 - - [13/Apr/2026 22:55:41] "GET /get_data HTTP/1.1" 200 -
2026-04-13 22:55:41,196 - INFO - 127.0.0.1 - - [13/Apr/2026 22:55:41] "[36mGET /static/weather_history.json HTTP/1.1[0m" 304 -
2026-04-13 22:55:41,304 - INFO - 127.0.0.1 - - [13/Apr/2026 22:55:41] "GET /get_data HTTP/1.1" 200 -
2026-04-13 22:55:41,942 - INFO - 127.0.0.1 - - [13/Apr/2026 22:55:41] "[33mGET /templates/añadir_datos.html HTTP/1.1[0m" 404 -
2026-04-13 22:55:44,015 - INFO - 127.0.0.1 - - [13/Apr/2026 22:55:44] "[33mGET /templates/añadir_datos.html HTTP/1.1[0m" 404 -
2026-04-13 22:55:45,176 - INFO - 127.0.0.1 - - [13/Apr/2026 22:55:45] "[33mGET /templates/añadir_datos.html HTTP/1.1[0m" 404 -
2026-04-13 22:55:45,636 - INFO - 127.0.0.1 - - [13/Apr/2026 22:55:45] "[33mGET /templates/añadir_datos.html HTTP/1.1[0m" 404 -
2026-04-13 22:55:45,832 - INFO - 127.0.0.1 - - [13/Apr/2026 22:55:45] "[33mGET /templates/añadir_datos.html HTTP/1.1[0m" 404 -
2026-04-13 22:55:46,001 - INFO - 127.0.0.1 - - [13/Apr/2026 22:55:46] "[33mGET /templates/añadir_datos.html HTTP/1.1[0m" 404 -
2026-04-13 22:55:46,177 - INFO - 127.0.0.1 - - [13/Apr/2026 22:55:46] "[33mGET /templates/añadir_datos.html HTTP/1.1[0m" 404 -
2026-04-13 22:55:53,455 - INFO - Base de datos guardada en historico_expandido_DB.csv con 127966 registros
2026-04-13 22:55:53,455 - INFO - Aplicación cerrada. Datos guardados correctamente.
2026-04-13 22:56:20,321 - INFO - Flask iniciado correctamente
2026-04-13 22:56:20,388 - INFO - CSV inicial cargado desde historico_expandido_DB.csv con 127966 registros
2026-04-13 22:56:20,391 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-04-13 22:56:20,391 - INFO - [33mPress CTRL+C to quit[0m
2026-04-13 22:56:21,527 - INFO - 127.0.0.1 - - [13/Apr/2026 22:56:21] "[33mGET /templates/index.html HTTP/1.1[0m" 404 -
2026-04-13 22:56:23,274 - INFO - 127.0.0.1 - - [13/Apr/2026 22:56:23] "[33mGET /templates/index.html HTTP/1.1[0m" 404 -
2026-04-13 22:56:24,010 - INFO - 127.0.0.1 - - [13/Apr/2026 22:56:24] "[33mGET /templates/index.html HTTP/1.1[0m" 404 -
2026-04-13 22:56:27,371 - INFO - 127.0.0.1 - - [13/Apr/2026 22:56:27] "GET / HTTP/1.1" 200 -
2026-04-13 22:56:27,390 - INFO - 127.0.0.1 - - [13/Apr/2026 22:56:27] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2026-04-13 22:56:27,390 - INFO - 127.0.0.1 - - [13/Apr/2026 22:56:27] "[36mGET /static/script.js HTTP/1.1[0m" 304 -
2026-04-13 22:56:27,422 - INFO - 127.0.0.1 - - [13/Apr/2026 22:56:27] "[36mGET /static/Untitled_design-removebg-preview.png HTTP/1.1[0m" 304 -
2026-04-13 22:56:27,556 - INFO - 127.0.0.1 - - [13/Apr/2026 22:56:27] "GET /get_data HTTP/1.1" 200 -
2026-04-13 22:56:27,557 - INFO - 127.0.0.1 - - [13/Apr/2026 22:56:27] "[36mGET /static/weather_history.json HTTP/1.1[0m" 304 -
2026-04-13 22:56:27,677 - INFO - 127.0.0.1 - - [13/Apr/2026 22:56:27] "GET /get_data HTTP/1.1" 200 -
2026-04-13 22:56:27,678 - INFO - 127.0.0.1 - - [13/Apr/2026 22:56:27] "[36mGET /static/weather_history.json HTTP/1.1[0m" 304 -
2026-04-13 22:56:30,122 - INFO - 127.0.0.1 - - [13/Apr/2026 22:56:30] "[33mGET /templates/añadir_datos.html HTTP/1.1[0m" 404 -
2026-04-13 22:57:31,824 - INFO - Base de datos guardada en historico_expandido_DB.csv con 127966 registros
2026-04-13 22:57:31,824 - INFO - Aplicación cerrada. Datos guardados correctamente.
2026-04-13 22:57:33,068 - INFO - Flask iniciado correctamente
2026-04-13 22:57:33,131 - INFO - CSV inicial cargado desde historico_expandido_DB.csv con 127966 registros
2026-04-13 22:57:33,133 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-04-13 22:57:33,133 - INFO - [33mPress CTRL+C to quit[0m
2026-04-13 22:57:35,632 - INFO - 127.0.0.1 - - [13/Apr/2026 22:57:35] "[33mGET /templates/añadir_datos.html HTTP/1.1[0m" 404 -
2026-04-13 22:57:41,001 - INFO - 127.0.0.1 - - [13/Apr/2026 22:57:41] "[33mGET /templates/añadir_datos.html HTTP/1.1[0m" 404 -
2026-04-13 22:57:43,288 - INFO - 127.0.0.1 - - [13/Apr/2026 22:57:43] "[33mGET /templates/añadir_datos.html HTTP/1.1[0m" 404 -
2026-04-13 22:57:47,834 - INFO - 127.0.0.1 - - [13/Apr/2026 22:57:47] "[33mGET /templates/añadir_datos.html HTTP/1.1[0m" 404 -
2026-04-13 22:59:04,480 - INFO - 127.0.0.1 - - [13/Apr/2026 22:59:04] "[33mGET /añadir_datos.html HTTP/1.1[0m" 404 -
2026-04-13 23:00:35,719 - INFO - Base de datos guardada en historico_expandido_DB.csv con 127966 registros
2026-04-13 23:00:35,719 - INFO - Aplicación cerrada. Datos guardados correctamente.
2026-04-13 23:00:36,837 - INFO - Flask iniciado correctamente
2026-04-13 23:00:36,900 - INFO - CSV inicial cargado desde historico_expandido_DB.csv con 127966 registros
2026-04-13 23:00:36,903 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-04-13 23:00:36,903 - INFO - [33mPress CTRL+C to quit[0m
2026-04-13 23:00:41,270 - INFO - 127.0.0.1 - - [13/Apr/2026 23:00:41] "[33mGET /añadir_datos.html HTTP/1.1[0m" 404 -
2026-04-13 23:00:43,969 - INFO - 127.0.0.1 - - [13/Apr/2026 23:00:43] "GET /añadir-datos HTTP/1.1" 200 -
2026-04-13 23:00:43,986 - INFO - 127.0.0.1 - - [13/Apr/2026 23:00:43] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2026-04-13 23:00:45,689 - INFO - 127.0.0.1 - - [13/Apr/2026 23:00:45] "[33mGET /index.html HTTP/1.1[0m" 404 -
2026-04-13 23:00:51,101 - INFO - 127.0.0.1 - - [13/Apr/2026 23:00:51] "[33mGET /index.html HTTP/1.1[0m" 404 -
2026-04-13 23:00:52,819 - INFO - 127.0.0.1 - - [13/Apr/2026 23:00:52] "[33mGET /añadir_datos.html HTTP/1.1[0m" 404 -
2026-04-13 23:00:54,714 - INFO - 127.0.0.1 - - [13/Apr/2026 23:00:54] "[33mGET /index.html HTTP/1.1[0m" 404 -
2026-04-13 23:00:56,981 - INFO - 127.0.0.1 - - [13/Apr/2026 23:00:56] "[33mGET /añadir_datos.html HTTP/1.1[0m" 404 -
2026-04-13 23:03:05,863 - INFO - Base de datos guardada en historico_expandido_DB.csv con 127966 registros
2026-04-13 23:03:05,863 - INFO - Aplicación cerrada. Datos guardados correctamente.
2026-04-13 23:03:07,057 - INFO - Flask iniciado correctamente
2026-04-13 23:03:07,118 - INFO - CSV inicial cargado desde historico_expandido_DB.csv con 127966 registros
2026-04-13 23:03:07,120 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-04-13 23:03:07,120 - INFO - [33mPress CTRL+C to quit[0m
2026-04-13 23:03:10,350 - INFO - 127.0.0.1 - - [13/Apr/2026 23:03:10] "[33mGET /index.html HTTP/1.1[0m" 404 -
2026-04-13 23:03:11,850 - INFO - 127.0.0.1 - - [13/Apr/2026 23:03:11] "[33mGET /index.html HTTP/1.1[0m" 404 -
2026-04-13 23:03:12,992 - INFO - 127.0.0.1 - - [13/Apr/2026 23:03:12] "[33mGET /index.html HTTP/1.1[0m" 404 -
2026-04-13 23:03:16,259 - INFO - 127.0.0.1 - - [13/Apr/2026 23:03:16] "GET /añadir-datos HTTP/1.1" 200 -
2026-04-13 23:03:16,271 - INFO - 127.0.0.1 - - [13/Apr/2026 23:03:16] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2026-04-13 23:03:16,999 - INFO - 127.0.0.1 - - [13/Apr/2026 23:03:16] "[33mGET /index.html HTTP/1.1[0m" 404 -
2026-04-13 23:04:16,851 - INFO - 127.0.0.1 - - [13/Apr/2026 23:04:16] "GET / HTTP/1.1" 200 -
2026-04-13 23:04:16,862 - INFO - 127.0.0.1 - - [13/Apr/2026 23:04:16] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2026-04-13 23:04:16,864 - INFO - 127.0.0.1 - - [13/Apr/2026 23:04:16] "[36mGET /static/script.js HTTP/1.1[0m" 304 -
2026-04-13 23:04:16,886 - INFO - 127.0.0.1 - - [13/Apr/2026 23:04:16] "[36mGET /static/Untitled_design-removebg-preview.png HTTP/1.1[0m" 304 -
2026-04-13 23:04:17,014 - INFO - 127.0.0.1 - - [13/Apr/2026 23:04:17] "GET /get_data HTTP/1.1" 200 -
2026-04-13 23:04:17,014 - INFO - 127.0.0.1 - - [13/Apr/2026 23:04:17] "[36mGET /static/weather_history.json HTTP/1.1[0m" 304 -
2026-04-13 23:04:17,135 - INFO - 127.0.0.1 - - [13/Apr/2026 23:04:17] "GET /get_data HTTP/1.1" 200 -
2026-04-13 23:04:17,136 - INFO - 127.0.0.1 - - [13/Apr/2026 23:04:17] "[36mGET /static/weather_history.json HTTP/1.1[0m" 304 -
2026-04-13 23:04:19,232 - INFO - 127.0.0.1 - - [13/Apr/2026 23:04:19] "GET / HTTP/1.1" 200 -
2026-04-13 23:04:19,248 - INFO - 127.0.0.1 - - [13/Apr/2026 23:04:19] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2026-04-13 23:04:19,249 - INFO - 127.0.0.1 - - [13/Apr/2026 23:04:19] "[36mGET /static/script.js HTTP/1.1[0m" 304 -
2026-04-13 23:04:19,380 - INFO - 127.0.0.1 - - [13/Apr/2026 23:04:19] "GET /get_data HTTP/1.1" 200 -
2026-04-13 23:04:19,381 - INFO - 127.0.0.1 - - [13/Apr/2026 23:04:19] "[36mGET /static/weather_history.json HTTP/1.1[0m" 304 -
2026-04-13 23:04:19,500 - INFO - 127.0.0.1 - - [13/Apr/2026 23:04:19] "GET /get_data HTTP/1.1" 200 -
2026-04-13 23:04:19,501 - INFO - 127.0.0.1 - - [13/Apr/2026 23:04:19] "[36mGET /static/weather_history.json HTTP/1.1[0m" 304 -
2026-04-13 23:04:19,607 - INFO - 127.0.0.1 - - [13/Apr/2026 23:04:19] "GET /get_data HTTP/1.1" 200 -
2026-04-13 23:04:20,567 - INFO - 127.0.0.1 - - [13/Apr/2026 23:04:20] "GET /añadir-datos HTTP/1.1" 200 -
2026-04-13 23:04:20,583 - INFO - 127.0.0.1 - - [13/Apr/2026 23:04:20] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2026-04-13 23:04:21,701 - INFO - 127.0.0.1 - - [13/Apr/2026 23:04:21] "[33mGET /index.html HTTP/1.1[0m" 404 -
2026-04-13 23:13:40,717 - INFO - Base de datos guardada en historico_expandido_DB.csv con 127966 registros
2026-04-13 23:13:40,717 - INFO - Aplicación cerrada. Datos guardados correctamente.
2026-04-13 23:13:42,182 - INFO - Flask iniciado correctamente
2026-04-13 23:13:42,249 - INFO - CSV inicial cargado desde historico_expandido_DB.csv con 127966 registros
2026-04-13 23:13:42,251 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-04-13 23:13:42,251 - INFO - [33mPress CTRL+C to quit[0m
2026-04-13 23:13:49,544 - INFO - 127.0.0.1 - - [13/Apr/2026 23:13:49] "GET / HTTP/1.1" 200 -
2026-04-13 23:13:49,561 - INFO - 127.0.0.1 - - [13/Apr/2026 23:13:49] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2026-04-13 23:13:49,562 - INFO - 127.0.0.1 - - [13/Apr/2026 23:13:49] "[36mGET /static/script.js HTTP/1.1[0m" 304 -
2026-04-13 23:13:49,717 - INFO - 127.0.0.1 - - [13/Apr/2026 23:13:49] "[36mGET /static/Untitled_design-removebg-preview.png HTTP/1.1[0m" 304 -
2026-04-13 23:13:49,718 - INFO - 127.0.0.1 - - [13/Apr/2026 23:13:49] "GET /get_data HTTP/1.1" 200 -
2026-04-13 23:13:49,719 - INFO - 127.0.0.1 - - [13/Apr/2026 23:13:49] "[36mGET /static/weather_history.json HTTP/1.1[0m" 304 -
2026-04-13 23:13:49,838 - INFO - 127.0.0.1 - - [13/Apr/2026 23:13:49] "GET /get_data HTTP/1.1" 200 -
2026-04-13 23:13:49,838 - INFO - 127.0.0.1 - - [13/Apr/2026 23:13:49] "[36mGET /static/weather_history.json HTTP/1.1[0m" 304 -
2026-04-13 23:13:59,759 - INFO - 127.0.0.1 - - [13/Apr/2026 23:13:59] "GET /añadir-datos HTTP/1.1" 200 -
2026-04-13 23:13:59,771 - INFO - 127.0.0.1 - - [13/Apr/2026 23:13:59] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2026-04-13 23:13:59,774 - INFO - 127.0.0.1 - - [13/Apr/2026 23:13:59] "[36mGET /static/script.js HTTP/1.1[0m" 304 -
2026-04-13 23:14:00,777 - INFO - 127.0.0.1 - - [13/Apr/2026 23:14:00] "GET / HTTP/1.1" 200 -
2026-04-13 23:14:00,791 - INFO - 127.0.0.1 - - [13/Apr/2026 23:14:00] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2026-04-13 23:14:00,793 - INFO - 127.0.0.1 - - [13/Apr/2026 23:14:00] "[36mGET /static/script.js HTTP/1.1[0m" 304 -
2026-04-13 23:14:00,934 - INFO - 127.0.0.1 - - [13/Apr/2026 23:14:00] "GET /get_data HTTP/1.1" 200 -
2026-04-13 23:14:00,934 - INFO - 127.0.0.1 - - [13/Apr/2026 23:14:00] "[36mGET /static/Untitled_design-removebg-preview.png HTTP/1.1[0m" 304 -
2026-04-13 23:14:00,934 - INFO - 127.0.0.1 - - [13/Apr/2026 23:14:00] "[36mGET /static/weather_history.json HTTP/1.1[0m" 304 -
2026-04-13 23:14:01,049 - INFO - 127.0.0.1 - - [13/Apr/2026 23:14:01] "GET /get_data HTTP/1.1" 200 -
2026-04-13 23:14:01,049 - INFO - 127.0.0.1 - - [13/Apr/2026 23:14:01] "[36mGET /static/weather_history.json HTTP/1.1[0m" 304 -
2026-04-13 23:14:02,602 - INFO - 127.0.0.1 - - [13/Apr/2026 23:14:02] "GET /añadir-datos HTTP/1.1" 200 -
2026-04-13 23:14:02,614 - INFO - 127.0.0.1 - - [13/Apr/2026 23:14:02] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2026-04-13 23:14:02,616 - INFO - 127.0.0.1 - - [13/Apr/2026 23:14:02] "[36mGET /static/script.js HTTP/1.1[0m" 304 -
2026-04-13 23:14:03,525 - INFO - 127.0.0.1 - - [13/Apr/2026 23:14:03] "GET / HTTP/1.1" 200 -
2026-04-13 23:14:03,541 - INFO - 127.0.0.1 - - [13/Apr/2026 23:14:03] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2026-04-13 23:14:03,542 - INFO - 127.0.0.1 - - [13/Apr/2026 23:14:03] "[36mGET /static/script.js HTTP/1.1[0m" 304 -
2026-04-13 23:14:03,686 - INFO - 127.0.0.1 - - [13/Apr/2026 23:14:03] "GET /get_data HTTP/1.1" 200 -
2026-04-13 23:14:03,687 - INFO - 127.0.0.1 - - [13/Apr/2026 23:14:03] "[36mGET /static/weather_history.json HTTP/1.1[0m" 304 -
2026-04-13 23:14:03,803 - INFO - 127.0.0.1 - - [13/Apr/2026 23:14:03] "GET /get_data HTTP/1.1" 200 -
2026-04-13 23:14:03,805 - INFO - 127.0.0.1 - - [13/Apr/2026 23:14:03] "[36mGET /static/weather_history.json HTTP/1.1[0m" 304 -
2026-04-13 23:14:03,911 - INFO - 127.0.0.1 - - [13/Apr/2026 23:14:03] "GET /get_data HTTP/1.1" 200 -
